Airport.Code,Airport.Name,Time.Label,Time.Month,Time.Month Name,Time.Year,# of Delays.Carrier,# of Delays.Late Aircraft,# of Delays.National Aviation System,# of Delays.Security,# of Delays.Weather,Statistics.Carriers.Names,Carriers.Total,Flights.Cancelled,Flights.Delayed,Flights.Diverted,Flights.On Time,Flights.Total,Minutes Delayed.Carrier,Minutes Delayed.Late Aircraft,Minutes Delayed.National Aviation System,Minutes Delayed.Security,Minutes Delayed.Total,Minutes Delayed.Weather,Rate,Ratio_Rank
EWR,"Newark, NJ: Newark Liberty International",2005/10,10,October,2005,1,2,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,3,3,3,1,2,1,2,3,2,3,3,0.3938082804923536,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2005/10,10,October,2005,0,0,0,1,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,3,0,1,0,0,0,0,0,3,0,0,0.16127840384260114,False
IAD,"Washington, DC: Washington Dulles International",2005/10,10,October,2005,0,1,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",3,2,1,0,2,1,0,1,1,0,1,0,0.1562297559922263,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2005/10,10,October,2005,1,1,2,3,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,2,2,3,3,3,2,1,2,2,2,1,0.12544009085746735,False
JFK,"New York, NY: John F. Kennedy International",2005/10,10,October,2005,1,1,3,2,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",1,2,2,2,1,1,0,0,3,3,2,2,0.2503185451175721,True
LAS,"Las Vegas, NV: McCarran International",2005/10,10,October,2005,2,3,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,2,3,2,3,3,2,2,3,2,2,3,0.21554382838736208,True
LAX,"Los Angeles, CA: Los Angeles International",2005/10,10,October,2005,3,3,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,2,3,1,3,3,3,2,1,2,2,2,0.15255023183925812,False
LGA,"New York, NY: LaGuardia",2005/10,10,October,2005,0,0,3,1,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,3,3,2,1,2,0,1,3,2,3,3,0.30285179990649835,True
MCO,"Orlando, FL: Orlando International",2005/10,10,October,2005,2,1,2,3,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,2,0,2,2,1,1,1,3,1,0,0.19798247401671082,False
MDW,"Chicago, IL: Chicago Midway International",2005/10,10,October,2005,0,1,0,1,0,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.",1,1,0,0,1,1,0,1,0,1,0,1,0.1351057401812689,False
MIA,"Miami, FL: Miami International",2005/10,10,October,2005,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.",0,3,0,1,0,0,0,0,1,0,0,0,0.2052050177869313,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2005/10,10,October,2005,2,1,1,2,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,1,3,2,2,2,1,1,3,1,2,0.15682778038479586,False
ORD,"Chicago, IL: Chicago O'Hare International",2005/10,10,October,2005,3,3,3,2,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,3,3,3,3,3,3,2,3,2,0.12165182408967438,False
PDX,"Portland, OR: Portland International",2005/10,10,October,2005,0,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,0,0,0,0,0,0,0,0,0,0,0,0.18616144975288304,False
PHL,"Philadelphia, PA: Philadelphia International",2005/10,10,October,2005,1,1,3,0,3,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,3,2,2,1,2,0,1,3,2,3,3,0.2736284228089116,True
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2005/10,10,October,2005,2,3,1,3,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,2,0,3,3,2,2,1,3,1,0,0.14766279383950284,False
SAN,"San Diego, CA: San Diego International",2005/10,10,October,2005,2,1,0,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,0,1,0,1,1,1,0,0,1,0,1,0.17288313048030363,False
SEA,"Seattle, WA: Seattle/Tacoma International",2005/10,10,October,2005,2,1,1,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,1,1,0,2,1,1,1,1,2,1,0,0.17245119305856832,False
SFO,"San Francisco, CA: San Francisco International",2005/10,10,October,2005,2,1,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,2,0,2,2,2,1,2,1,2,1,0.19218299711815562,False
SLC,"Salt Lake City, UT: Salt Lake City International",2005/10,10,October,2005,2,1,0,3,1,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,2,1,0,3,3,1,0,0,3,0,1,0.1035668242372153,False
TPA,"Tampa, FL: Tampa International",2005/10,10,October,2005,0,0,0,2,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,0,0,0,0,0,0,0,2,0,0,0.17494498585350518,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2005/11,11,November,2005,3,3,3,1,3,"American Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,2,3,3,3,3,3,2,3,3,0.21595136557481173,True
BOS,"Boston, MA: Logan International",2005/11,11,November,2005,2,1,2,0,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,2,2,2,2,2,1,1,2,0,2,1,0.2186246698620757,True
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2005/11,11,November,2005,1,2,0,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,0,1,1,1,1,0,1,0,0,0,1,0.1570209283292412,False
CLT,"Charlotte, NC: Charlotte Douglas International",2005/11,11,November,2005,1,0,1,0,1,"American Airlines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,0,1,0,1,1,0,0,1,0,0,1,0.1645405150011812,False
DCA,"Washington, DC: Ronald Reagan Washington National",2005/11,11,November,2005,1,0,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,1,3,1,1,0,0,1,1,0,1,0.16189571207981945,False
DEN,"Denver, CO: Denver International",2005/11,11,November,2005,2,1,1,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,2,0,3,3,2,1,1,2,1,1,0.12489390872886336,False
DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2005/11,11,November,2005,3,3,3,0,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,3,2,3,3,3,3,3,0,3,2,0.14919257652446372,False
DTW,"Detroit, MI: Detroit Metro Wayne County",2005/11,11,November,2005,2,1,2,0,2,"American Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,2,0,2,2,2,1,2,0,2,2,0.21272656402260767,True
EWR,"Newark, NJ: Newark Liberty International",2005/11,11,November,2005,1,2,3,2,3,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,2,2,2,1,2,3,1,3,3,0.3719085394307046,True
FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2005/11,11,November,2005,0,0,1,0,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,0,0,2,0,0,0,0,1,1,0,0,0.21375590020229265,True
IAD,"Washington, DC: Washington Dulles International",2005/11,11,November,2005,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",3,1,0,2,1,1,0,0,1,0,0,0,0.13782397408207345,False
IAH,"Houston, TX: George Bush Intercontinental/Houston",2005/11,11,November,2005,2,2,3,3,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,1,2,3,3,3,2,1,2,3,2,2,0.151329724641092,False
JFK,"New York, NY: John F. Kennedy International",2005/11,11,November,2005,2,2,2,2,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.",0,0,2,2,1,1,1,1,2,1,1,1,0.25630401325914526,True
LAS,"Las Vegas, NV: McCarran International",2005/11,11,November,2005,2,2,2,3,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,2,0,3,3,2,2,1,3,1,0,0.16110231688012663,False
LAX,"Los Angeles, CA: Los Angeles International",2005/11,11,November,2005,3,2,2,2,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,2,2,0,3,3,3,2,2,1,2,1,0.15453617661277327,False
LGA,"New York, NY: LaGuardia",2005/11,11,November,2005,1,1,3,0,3,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",2,2,3,3,1,2,1,1,3,0,3,3,0.3547857969895793,True
MCO,"Orlando, FL: Orlando International",2005/11,11,November,2005,2,1,2,1,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,0,1,0,2,2,1,1,1,1,1,0,0.18900069741954767,False
MDW,"Chicago, IL: Chicago Midway International",2005/11,11,November,2005,0,1,0,2,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,Southwest Airlines Co.",1,1,0,1,1,1,0,0,0,2,0,1,0.1435598705501618,False
MIA,"Miami, FL: Miami International",2005/11,11,November,2005,0,0,1,0,0,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",1,0,0,0,0,0,0,0,1,1,0,0,0.22173595915390226,True
MSP,"Minneapolis, MN: Minneapolis-St Paul International",2005/11,11,November,2005,2,1,2,1,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,1,2,0,2,2,2,1,1,1,1,2,0.1953629426726668,False
ORD,"Chicago, IL: Chicago O'Hare International",2005/11,11,November,2005,3,3,3,1,3,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,1,3,3,3,3,3,1,3,2,0.22725195937159526,True
PDX,"Portland, OR: Portland International",2005/11,11,November,2005,0,0,0,2,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,0,0,2,0,0,0,0,0,2,0,0,0.23534558180227472,True
PHL,"Philadelphia, PA: Philadelphia International",2005/11,11,November,2005,0,1,2,0,1,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",1,1,1,1,1,1,0,1,2,0,1,2,0.1826744058701128,False
PHX,"Phoenix, AZ: Phoenix Sky Harbor International",2005/11,11,November,2005,2,2,1,1,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,1,0,3,3,2,1,0,1,1,0,0.12244756696892088,False
SAN,"San Diego, CA: San Diego International",2005/11,11,November,2005,1,0,0,0,0,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,1,0,3,1,0,0,0,0,0,0,0,0.13482525210664456,False
SEA,"Seattle, WA: Seattle/Tacoma International",2005/11,11,November,2005,2,1,2,2,1,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,1,2,2,1,1,2,1,2,2,1,1,0.24564958283671037,True
SFO,"San Francisco, CA: San Francisco International",2005/11,11,November,2005,2,1,3,2,1,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,Hawaiian Airlines Inc.,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,2,2,1,2,2,2,1,3,2,2,2,0.2357331821617536,True
SLC,"Salt Lake City, UT: Salt Lake City International",2005/11,11,November,2005,2,1,2,3,2,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,America West Airlines Inc.,Northwest Airlines Inc.,SkyWest Airlines Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,Southwest Airlines Co.",1,2,2,0,2,2,2,0,1,3,1,1,0.15011565150346953,False
TPA,"Tampa, FL: Tampa International",2005/11,11,November,2005,0,0,1,1,0,"American Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",3,0,0,0,0,0,0,0,0,2,0,0,0.1888623707239459,False
ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2005/12,12,December,2005,3,3,3,3,3,"American Airlines Inc.,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,3,2,3,3,3,3,3,3,3,3,0.2943327783063749,True
BOS,"Boston, MA: Logan International",2005/12,12,December,2005,2,2,2,3,2,"American Airlines Inc.,Alaska Airlines Inc.,JetBlue Airways,Continental Air Lines Inc.,Independence Air,Delta Air Lines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",2,3,2,2,2,2,2,2,2,2,2,3,0.23318558489111582,True
BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2005/12,12,December,2005,2,2,1,1,2,"American Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.,Southwest Airlines Co.",2,1,1,0,1,1,1,2,1,0,1,1,0.20719101123595507,True
CLT,"Charlotte, NC: Charlotte Douglas International",2005/12,12,December,2005,2,1,2,1,1,"American Airlines Inc.,Independence Air,Delta Air Lines Inc.,Atlantic Southeast Airlines,AirTran Airways Corporation,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,United Air Lines Inc.,US Airways Inc.",0,1,1,0,1,1,1,1,2,2,1,1,0.23094198378041172,True
DCA,"Washington, DC: Ronald Reagan Washington National",2005/12,12,December,2005,2,1,1,1,2,"American Airlines Inc.,Alaska Airlines Inc.,Continental Air Lines Inc.,Delta Air Lines Inc.,Atlantic Southeast Airlines,Frontier Airlines Inc.,AirTran Airways Corporation,America West Airlines Inc.,American Eagle Airlines Inc.,Northwest Airlines Inc.,Comair Inc.,ExpressJet Airlines Inc.,ATA Airlines d/b/a ATA,United Air Lines Inc.,US Airways Inc.",3,2,1,0,1,1,1,1,1,1,1,2,0.20337372297457829,True
